Anforderung,Priorität,Begründung
GS-A_4384-03,hoch,"Die Anforderung spezifiziert einen Großteil des TLS-Verhaltens der Lösung. Damit trägt die korrekte Erfüllung und der Nachweis dieses Verhaltes direkt zur Gesamtsicherheit des Systems bei, da Angriffe durch fehlerhafte TLS-Konfiguration und damit auf sowohl Daten als auch administrationsrelevante Kommunikation behandelt werden."
A_25340-01,hoch,"Die Zertifikate stellen einen der relevantesten Vertrauensanker der Lösung dar. Ein Großteil der Sicherheitsarchitektur und der umgesetzten Maßnahmen stützen sich auf zertifikatsbasierte Kommunikation. Eine fehlerhafte Prüfung der Zertifikate hat direkte Schwachstellen in der Lösung zur Folge."
A_25663,hoch,"Die Anwendung von DPoP ist ein wesentlicher Pfeiler der Sicherheitsarchitektur. Die korrekte Umsetzung des RFCs sowie die korrekte Bindung des Clients sind essenziell für die Abwehr identifizierter Bedrohungen."
A_25766,hoch,"Die korrekte Konfiguration der Client Credentials ist von immenser Bedeutung, um Angriffspfade und Risiken zu vermeiden, die durch eine Fehlkonfiguration entstehen können. Die korrekte Nutzung etablierter Verfahren und ausreichender Schlüssellängen bildet die Basis für eine sichere Authentifizierung der Nutzer."
A_26944,hoch,"Eine inkonsistente oder falsche Ausstellung von Access-Tokens bietet Angriffsflächen, um Access Tokens und damit verbundene Prüfungen anzugreifen, um unberechtigten Zugriff zu erlangen."
A_27802-02,hoch,"Die Grundfunktionalität der Zugriffsbeschränkung des Systems stützt sich auf JWT. Sollte an dieser Stelle eine Möglichkeit zur Manipulation bestehen, zum Beispiel durch die Nutzung eines schwachen Signaturverfahrens, wird die Gesamtsicherheit des Systems in Mitleidenschaft gezogen."
A_28144,hoch,"Die Nonce dient der Verhinderung von Replay-Angriffen. Sollte hier eine zu kurze oder durch falsche Kodierung zu vorhersagbare Nonce genutzt werden, läuft dieser Mechanismus Gefahr zu versagen."
A_28431,hoch,"Die Dienst-zu-Dienst-Kommunikation bildet einen der wichtigsten Kommunikationsstränge, die mittels Guard geschützt werden. Hier ist die Wahrscheinlichkeit für die Übertragung sensibler Daten besonders hoch. Zudem kann ein Angreifer über die Identifikation des Dienstes bereits den thematischen Grob-Inhalt der Datenströme antizipieren. Um Angriffsvektoren frühzeitig einzuschränken, muss die Zugriffsbeschränkung hier besonders achtsam geprüft werden."
A_27260,hoch,"Profilbildung sollte soweit möglich verhindert werden. Inwieweit sich diese AFO sinnvoll durch die EVTs abbilden lässt, ist an dieser Stelle weiter fraglich."
